datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-05-29,TUN,ar,778,258,41,479,40,52,7,117,0.1186,30,85,4,48,0,1,2,4,0,0,0,7,27,5,3,0,136902,20998,7179300,0,0,16169,13,304,1,460,-0.1631,5.3341,5.3584,4.2825,-0.0322,-0.0269,-0.0457,-0.0074,0.0730,0.1330,,0.1562,0.0000,0.1429,,1068,90.3660,17,1.4380,48,4.0610,0,0.0000,52503,4.4420,622,0.0530,11818618,2.3000
2020-05-30,TUN,ar,694,244,24,426,29,25,6,102,0.1935,33,64,2,23,0,1,3,2,0,1,0,1,19,5,0,0,29198,34939,7092601,175,0,8,17,251,0,426,-0.1380,5.2252,5.2654,4.3433,-0.0341,-0.0162,-0.0326,0.0002,0.0710,0.5448,0.0000,0.2083,,0.2083,,1071,90.6200,3,0.2540,48,4.0610,0,0.0000,52874,4.4740,371,0.0310,11818618,2.3000
2020-05-31,TUN,ar,675,197,49,429,22,23,6,112,0.2069,33,72,0,23,0,0,5,1,0,0,0,1,13,5,2,0,60449,8822,8867993,0,0,1336,17,297,0,361,-0.1636,5.3313,5.3079,4.2689,-0.0307,-0.0318,-0.0427,-0.0101,0.0738,0.1274,,0.2778,0.0000,0.2500,,1076,91.0430,5,0.4230,48,4.0610,0,0.0000,53161,4.4980,287,0.0240,11818618,2.3000
2020-06-01,TUN,ar,775,261,36,478,27,32,1,115,0.0303,38,68,0,32,0,0,0,0,1,0,0,3,12,1,0,0,309147,7087,13859622,0,0,1644,20,319,1,435,-0.1116,5.3144,5.3332,4.3261,-0.0406,-0.0093,-0.0334,0.0113,0.0681,0.0224,,0.0769,,0.0769,,1077,91.1270,1,0.0850,48,4.0610,0,0.0000,53539,4.5300,378,0.0320,11818618,2.3000
2020-06-02,TUN,ar,804,246,43,515,26,34,5,133,0.1282,33,88,0,34,0,0,5,0,0,0,0,5,15,5,2,0,122946,16868,15517512,0,0,3820,18,341,6,439,-0.1138,5.3225,5.3246,4.3057,-0.0229,-0.0443,-0.0448,-0.0007,0.0748,0.1206,,0.2500,0.0000,0.2273,,1084,91.7200,7,0.5920,48,4.0610,0,0.0000,54150,4.5820,611,0.0520,11818618,2.3000
2020-06-03,TUN,ar,682,212,31,439,18,25,8,104,0.2424,31,66,0,25,0,0,6,1,1,2,0,5,16,7,0,0,47112,17016,7206844,18129,0,9736,15,271,1,395,-0.0872,5.4234,5.3898,4.2605,0.0068,-0.0152,-0.0465,0.0153,0.0755,0.2653,0.0000,0.3043,,0.3043,,1086,91.8890,2,0.1690,48,4.0610,0,0.0000,54653,4.6240,503,0.0430,11818618,2.3000
2020-06-04,TUN,ar,650,223,30,397,25,15,11,122,0.4231,26,88,0,15,0,0,4,5,2,0,0,9,9,7,0,2,151833,106366,12798944,0,0,4431,22,254,2,372,-0.0950,5.4051,5.3452,4.3163,-0.0048,0.0006,-0.0433,0.0061,0.0751,0.4120,,0.4375,1.0000,0.5000,,1087,91.9740,1,0.0850,49,4.1460,1,0.0850,55358,4.6840,705,0.0600,11818618,2.3000
2020-06-05,TUN,ar,667,208,34,425,22,29,5,107,0.1471,40,63,1,28,0,0,3,2,0,1,0,3,16,4,0,0,85805,14834,8976677,239,0,166,15,310,3,339,-0.1446,5.3958,5.3158,4.2897,-0.0322,-0.0195,-0.0381,-0.0149,0.0731,0.1474,0.0000,0.2000,,0.2000,,1087,91.9740,0,0.0000,49,4.1460,0,0.0000,55419,4.6890,61,0.0050,11818618,2.3000
2020-06-06,TUN,ar,568,181,34,353,16,24,11,108,0.3143,38,61,0,24,0,1,6,4,0,0,0,4,14,10,0,0,17499,48926,13101576,0,0,1492,10,242,3,313,-0.1654,5.3139,5.3231,4.2682,-0.0361,-0.0196,-0.0374,0.0170,0.0739,0.7366,,0.4167,,0.4167,,1087,91.9740,0,0.0000,49,4.1460,0,0.0000,55579,4.7030,160,0.0140,11818618,2.3000
2020-06-07,TUN,ar,556,191,19,346,26,25,6,101,0.1935,32,57,0,25,1,0,3,2,0,1,0,2,15,6,0,0,54892,9647,8568974,14800,0,1255,8,216,5,327,-0.0659,5.4115,5.3801,4.2804,-0.0351,-0.0003,-0.0481,0.0178,0.0742,0.1495,0.0000,0.2857,,0.2857,,1087,91.9740,0,0.0000,49,4.1460,0,0.0000,55891,4.7290,312,0.0260,11818618,2.3000
2020-06-08,TUN,ar,655,277,27,351,45,42,9,96,0.1765,26,67,0,42,0,3,5,1,0,0,0,6,26,3,1,1,50443,14229,10894875,0,0,2690,23,263,1,368,0.0416,5.5764,5.5161,4.2680,-0.0105,-0.0143,-0.0355,0.0194,0.0719,0.2200,,0.1034,0.5000,0.1290,,1087,91.9740,0,0.0000,49,4.1460,0,0.0000,56210,4.7560,319,0.0270,11818618,2.3000
2020-06-09,TUN,ar,662,203,40,419,38,25,6,113,0.1935,29,73,0,25,0,0,6,0,0,0,0,11,17,5,1,0,35692,20492,10209784,0,0,28419,18,260,0,384,0.0166,5.4269,5.3606,4.2569,-0.0177,-0.0320,-0.0336,0.0057,0.0688,0.3647,,0.2273,0.0000,0.2174,,1087,91.9740,0,0.0000,49,4.1460,0,0.0000,57273,4.8460,1063,0.0900,11818618,2.3000
2020-06-10,TUN,ar,610,195,38,377,14,29,3,108,0.0938,27,76,0,29,0,1,1,0,1,0,0,6,20,3,3,0,157670,4994,7454176,0,0,1874,14,237,2,357,-0.0520,5.3854,5.3695,4.3149,-0.0332,-0.0226,-0.0478,-0.0167,0.0781,0.0307,,0.1304,0.0000,0.1154,,1087,91.9740,0,0.0000,49,4.1460,0,0.0000,58770,4.9730,1497,0.1270,11818618,2.3000
2020-06-11,TUN,ar,641,229,40,372,29,14,5,53,0.2632,14,35,1,13,0,0,3,2,0,0,0,3,10,4,0,0,18575,11662,3386972,0,0,2571,22,307,2,310,-0.0510,5.4571,5.3831,4.3004,-0.0314,-0.0375,-0.0432,-0.0066,0.0755,0.3857,,0.2857,,0.2857,,1087,91.9740,0,0.0000,49,4.1460,0,0.0000,59887,5.0670,1117,0.0950,11818618,2.3000
2020-06-12,TUN,ar,496,166,31,299,12,26,6,77,0.1875,25,49,0,26,0,0,6,0,0,0,0,1,16,5,0,0,42204,16034,2404445,0,0,6824,13,210,1,272,-0.0774,5.3661,5.3168,4.3054,-0.0399,-0.0084,-0.0354,0.0119,0.0660,0.2753,,0.2381,,0.2381,,1087,91.9740,0,0.0000,49,4.1460,0,0.0000,60872,5.1510,985,0.0830,11818618,2.3000
2020-06-13,TUN,ar,579,198,29,352,28,26,9,110,0.2571,34,68,0,26,0,0,6,2,1,0,0,6,16,6,0,0,39856,31590,11305096,0,0,293925,9,233,4,333,-0.0825,5.4796,5.4268,4.2669,-0.0061,-0.0205,-0.0411,0.0062,0.0745,0.4422,,0.2727,,0.2727,,1093,92.4810,6,0.5080,49,4.1460,0,0.0000,61430,5.1980,558,0.0470,11818618,2.3000
2020-06-14,TUN,ar,605,191,47,367,24,28,5,99,0.1515,46,51,0,28,0,1,4,0,0,0,0,1,15,4,0,0,49017,25344,4042189,0,0,1250,7,274,2,322,-0.1293,5.3639,5.3397,4.3012,-0.0624,-0.0546,-0.0372,-0.0017,0.0730,0.3408,,0.2105,,0.2105,,1094,92.5660,1,0.0850,49,4.1460,0,0.0000,62922,5.3240,1492,0.1260,11818618,2.3000
2020-06-15,TUN,ar,560,154,29,377,21,20,7,98,0.2593,38,58,2,18,0,0,5,2,0,1,0,3,13,4,0,0,29908,14166,3991604,5570,0,2395,9,278,3,270,-0.1745,5.3828,5.3593,4.2944,-0.0710,-0.0476,-0.0405,0.0023,0.0721,0.3214,0.0000,0.2353,,0.2353,,1096,92.7350,2,0.1690,49,4.1460,0,0.0000,63631,5.3840,709,0.0600,11818618,2.3000
2020-06-16,TUN,ar,675,188,31,456,13,21,21,136,0.5000,80,55,0,21,0,0,19,1,1,0,0,4,17,16,0,1,27469,48535,5866253,0,0,2278,13,312,2,348,-0.1235,5.3867,5.3615,4.2870,-0.0450,-0.0311,-0.0358,0.0074,0.0691,0.6386,,0.4848,1.0000,0.5000,,1110,93.9200,14,1.1850,49,4.1460,0,0.0000,64910,5.4920,1279,0.1080,11818618,2.3000
2020-06-17,TUN,ar,680,202,25,453,27,35,13,88,0.2708,28,59,2,33,0,0,11,2,0,1,0,6,26,12,0,0,93126,41707,11220609,14814,0,4939,17,301,4,358,-0.0536,5.4026,5.3800,4.2962,-0.0397,-0.0375,-0.0410,0.0085,0.0733,0.3093,0.0000,0.3158,,0.3158,,1125,95.1890,15,1.2690,49,4.1460,0,0.0000,65515,5.5430,605,0.0510,11818618,2.3000
2020-06-18,TUN,ar,590,194,36,360,16,51,7,93,0.1207,33,56,1,50,0,0,6,1,0,1,0,4,31,6,1,0,118632,5796,2148332,553,0,1884,9,248,3,330,-0.0546,5.4564,5.3750,4.3121,-0.0513,-0.0087,-0.0391,0.0133,0.0733,0.0466,0.0000,0.1622,0.0000,0.1579,,1128,95.4430,3,0.2540,50,4.2310,1,0.0850,67045,5.6730,1530,0.1290,11818618,2.3000
2020-06-19,TUN,ar,633,188,33,412,11,47,12,96,0.2034,28,66,1,46,0,1,6,5,0,0,0,4,38,7,0,2,46398,24410,2993688,0,0,7355,6,315,8,304,-0.0652,5.4331,5.4220,4.2576,-0.0266,-0.0305,-0.0423,0.0148,0.0726,0.3447,,0.1556,1.0000,0.1915,,1132,95.7810,4,0.3380,50,4.2310,0,0.0000,67234,5.6890,189,0.0160,11818618,2.3000
2020-06-20,TUN,ar,678,192,47,439,24,31,8,99,0.2051,33,62,0,31,0,0,4,1,3,2,0,11,16,5,2,0,62400,62416,1893573,19533,0,16387,4,336,4,334,-0.0831,5.4730,5.4753,4.2725,-0.0254,-0.0201,-0.0419,-0.0024,0.0679,0.5001,0.0000,0.2381,0.0000,0.2174,,1146,96.9660,14,1.1850,50,4.2310,0,0.0000,67456,5.7080,222,0.0190,11818618,2.3000
2020-06-21,TUN,ar,517,154,27,336,20,19,7,61,0.2692,19,38,1,18,0,1,4,1,1,0,0,5,13,6,0,0,28525,11180,1428774,0,0,24579,4,245,5,263,-0.1233,5.4126,5.3467,4.2664,-0.0364,-0.0432,-0.0447,-0.0135,0.0740,0.2816,,0.3158,,0.3158,,1156,97.8120,10,0.8460,50,4.2310,0,0.0000,68104,5.7620,648,0.0550,11818618,2.3000
2020-06-22,TUN,ar,616,175,28,413,19,22,7,89,0.2414,38,48,0,22,0,0,6,1,0,0,0,7,16,7,0,0,43897,27661,2413510,0,0,5175,9,275,5,327,-0.0187,5.4960,5.4457,4.2784,-0.0387,-0.0218,-0.0410,0.0183,0.0703,0.3866,,0.3043,,0.3043,,1157,97.8960,1,0.0850,50,4.2310,0,0.0000,68321,5.7810,217,0.0180,11818618,2.3000
2020-06-23,TUN,ar,537,156,19,362,11,26,8,76,0.2353,31,44,0,26,0,0,8,0,0,0,0,3,16,8,0,0,120410,135364,670356,0,0,2172,1,232,6,298,-0.0756,5.3491,5.3495,4.2894,-0.0519,-0.0469,-0.0397,0.0016,0.0746,0.5292,,0.3333,,0.3333,,1159,98.0660,2,0.1690,50,4.2310,0,0.0000,68542,5.7990,221,0.0190,11818618,2.3000
2020-06-24,TUN,ar,618,169,32,417,17,24,7,104,0.2258,27,76,0,24,0,0,6,1,0,0,0,5,15,7,0,0,52912,14093,2264365,0,0,14089,4,294,4,316,0.0322,5.4135,5.3657,4.2793,-0.0432,-0.0225,-0.0404,0.0188,0.0698,0.2103,,0.3182,,0.3182,,1159,98.0660,0,0.0000,50,4.2310,0,0.0000,68784,5.8200,242,0.0200,11818618,2.3000
2020-06-25,TUN,ar,750,203,56,491,12,44,18,106,0.2903,33,73,1,43,0,0,15,2,1,0,0,1,25,15,2,2,184403,56415,2976496,0,0,1096,11,267,5,467,-0.1065,5.3656,5.3605,4.2920,-0.0467,-0.0294,-0.0453,-0.0123,0.0769,0.2343,,0.3750,0.5000,0.3864,,1160,98.1500,1,0.0850,50,4.2310,0,0.0000,69137,5.8500,353,0.0300,11818618,2.3000
2020-06-26,TUN,ar,624,180,53,391,11,37,29,91,0.4394,37,49,1,36,0,0,14,15,0,0,0,3,21,18,0,1,60787,71450,2281876,0,0,3881,8,222,2,392,-0.1116,5.3918,5.3639,4.3161,-0.0420,-0.0198,-0.0415,-0.0057,0.0697,0.5403,,0.4615,1.0000,0.4750,,1162,98.3190,2,0.1690,50,4.2310,0,0.0000,69219,5.8570,82,0.0070,11818618,2.3000
2020-06-27,TUN,ar,682,189,39,454,20,54,14,103,0.2059,45,54,1,53,0,1,11,2,0,0,0,6,30,11,2,0,120999,43277,2552321,0,0,4729,5,304,1,372,-0.0828,5.4620,5.3883,4.2836,-0.0217,-0.0128,-0.0346,0.0106,0.0678,0.2634,,0.2683,0.0000,0.2558,,1164,98.4890,2,0.1690,50,4.2310,0,0.0000,69527,5.8830,308,0.0260,11818618,2.3000
2020-06-28,TUN,ar,635,121,30,484,13,26,7,70,0.2121,30,35,0,26,0,0,5,0,2,0,0,6,15,7,0,0,33194,8823,2138697,0,0,576420,2,241,2,390,-0.0880,5.3943,5.3651,4.2778,-0.0474,-0.0441,-0.0390,-0.0013,0.0729,0.2100,,0.3182,,0.3182,,1168,98.8270,4,0.3380,50,4.2310,0,0.0000,70040,5.9260,513,0.0430,11818618,2.3000
2020-06-29,TUN,ar,716,218,44,454,28,41,5,91,0.1087,21,62,0,41,0,0,5,0,0,1,0,11,22,5,0,0,81029,26089,2741717,109,0,4666,5,313,3,395,-0.0663,5.4165,5.4046,4.2866,-0.0477,-0.0521,-0.0457,-0.0140,0.0754,0.2436,0.0000,0.1852,,0.1852,,1169,98.9120,1,0.0850,50,4.2310,0,0.0000,70614,5.9750,574,0.0490,11818618,2.3000
2020-06-30,TUN,ar,632,174,27,431,37,28,5,79,0.1515,22,52,0,28,0,0,2,1,2,1,0,4,14,2,1,1,166557,34788,1627216,762,0,3926,2,290,5,335,-0.0321,5.4120,5.3848,4.2166,-0.0320,-0.0142,-0.0390,0.0074,0.0738,0.1728,0.0000,0.1250,0.5000,0.1667,,1172,99.1660,3,0.2540,50,4.2310,0,0.0000,71198,6.0240,584,0.0490,11818618,2.3000
2020-07-01,TUN,ar,626,190,37,399,21,19,9,84,0.3214,20,60,1,18,0,0,7,2,0,1,0,9,14,7,1,0,15831,29938,1934458,858,0,4968,13,293,1,319,-0.0101,5.4534,5.4183,4.2411,-0.0236,0.0057,-0.0432,0.0139,0.0720,0.6541,0.0000,0.3333,0.0000,0.3182,,1174,99.3350,2,0.1690,50,4.2310,0,0.0000,71689,6.0660,491,0.0420,11818618,2.3000
2020-07-02,TUN,ar,646,170,38,438,15,33,18,72,0.3529,16,52,1,32,0,1,11,4,2,0,0,2,28,15,0,0,96329,50528,3517501,0,0,177,11,356,4,275,0.0261,5.4607,5.4235,4.2524,-0.0237,-0.0287,-0.0377,0.0090,0.0687,0.3441,,0.3488,,0.3488,,1175,99.4190,1,0.0850,50,4.2310,0,0.0000,72902,6.1680,1213,0.1030,11818618,2.3000
2020-07-03,TUN,ar,589,146,30,413,6,31,24,54,0.4364,21,31,1,30,0,0,19,4,1,0,0,1,21,20,0,0,26508,105466,1639681,0,0,107,2,245,0,342,-0.0328,5.4271,5.3227,4.3126,-0.0237,-0.0212,-0.0390,0.0033,0.0715,0.7991,,0.4878,,0.4878,,1178,99.6730,3,0.2540,50,4.2310,0,0.0000,73352,6.2060,450,0.0380,11818618,2.3000
2020-07-04,TUN,ar,652,160,27,465,32,34,10,81,0.2273,32,45,0,34,0,0,7,1,2,0,0,8,20,9,0,0,245084,63132,3519798,0,0,7720,6,254,2,390,-0.0766,5.4730,5.3948,4.3421,-0.0020,-0.0127,-0.0412,-0.0082,0.0692,0.2048,,0.3103,,0.3103,,1181,99.9270,3,0.2540,50,4.2310,0,0.0000,73610,6.2280,258,0.0220,11818618,2.3000
2020-07-05,TUN,ar,512,146,29,337,33,23,7,86,0.2333,21,63,0,23,0,0,4,2,1,0,0,11,13,4,2,0,29278,29077,1748592,0,0,12152,1,213,0,298,-0.0531,5.4224,5.3751,4.2896,-0.0350,-0.0144,-0.0431,-0.0120,0.0739,0.4983,,0.2353,0.0000,0.2105,,1186,100.3500,5,0.4230,50,4.2310,0,0.0000,74408,6.2960,798,0.0680,11818618,2.3000
2020-07-06,TUN,ar,483,119,34,330,7,21,19,61,0.4750,12,48,0,21,0,0,14,3,2,0,0,5,13,16,0,0,47163,107178,1680995,0,0,288625,9,216,1,257,-0.1397,5.3667,5.3469,4.3370,-0.0252,-0.0124,-0.0407,0.0165,0.0745,0.6944,,0.5517,,0.5517,,1188,100.5190,2,0.1690,50,4.2310,0,0.0000,75539,6.3920,1131,0.0960,11818618,2.3000
2020-07-07,TUN,ar,609,159,34,416,29,36,20,58,0.3571,13,42,1,35,0,0,16,4,0,1,0,2,23,16,0,1,97794,35026,1911069,42,0,68,11,227,0,371,-0.0797,5.4312,5.3904,4.3051,-0.0374,-0.0491,-0.0411,0.0124,0.0734,0.2637,0.0000,0.4103,1.0000,0.4250,,1199,101.4500,11,0.9310,50,4.2310,0,0.0000,76418,6.4660,879,0.0740,11818618,2.3000
2020-07-08,TUN,ar,637,169,36,432,33,20,17,62,0.4595,19,41,0,20,0,0,11,5,1,0,0,2,11,14,3,1,40377,54683,3527003,0,0,22,5,283,1,348,-0.0928,5.3807,5.3366,4.2964,-0.0395,-0.0447,-0.0375,0.0003,0.0701,0.5752,,0.5600,0.2500,0.5172,,1205,101.9580,6,0.5080,50,4.2310,0,0.0000,77593,6.5650,1175,0.0990,11818618,2.3000
2020-07-09,TUN,ar,639,186,32,421,22,20,8,76,0.2857,13,58,1,19,0,0,7,0,1,0,0,2,7,7,1,0,10656,16446,2173328,0,0,922,10,282,7,340,-0.0801,5.4315,5.4033,4.2669,-0.0506,-0.0464,-0.0399,-0.0043,0.0706,0.6068,,0.5000,0.0000,0.4667,,1221,103.3120,16,1.3540,50,4.2310,0,0.0000,78567,6.6480,974,0.0820,11818618,2.3000
2020-07-10,TUN,ar,598,154,35,409,12,29,19,57,0.3958,16,38,1,28,0,0,16,3,0,0,0,3,20,12,0,0,179627,26529,2420655,0,0,980,8,239,1,350,-0.1568,5.3430,5.3416,4.2977,-0.0410,-0.0436,-0.0431,-0.0100,0.0740,0.1287,,0.3750,,0.3750,,1231,104.1580,10,0.8460,50,4.2310,0,0.0000,79144,6.6970,577,0.0490,11818618,2.3000
2020-07-11,TUN,ar,604,146,22,436,27,32,11,92,0.2558,24,68,2,30,0,0,9,2,0,0,0,10,16,7,2,1,46009,88118,2187901,0,0,12204,7,246,0,351,-0.0017,5.4810,5.3793,4.2855,-0.0386,-0.0181,-0.0348,0.0107,0.0691,0.6570,,0.3043,0.3333,0.3077,,1240,104.9190,9,0.7620,50,4.2310,0,0.0000,79747,6.7480,603,0.0510,11818618,2.3000
2020-07-12,TUN,ar,589,136,30,423,24,37,15,62,0.2885,15,44,0,37,0,0,13,1,1,0,0,5,26,12,0,1,130133,18807,2374515,0,0,579439,12,250,1,326,-0.0010,5.5587,5.4467,4.2822,-0.0474,-0.0282,-0.0413,0.0030,0.0728,0.1263,,0.3158,1.0000,0.3333,,1245,105.3420,5,0.4230,50,4.2310,0,0.0000,80538,6.8150,791,0.0670,11818618,2.3000
2020-07-13,TUN,ar,616,146,35,435,15,34,18,64,0.3462,11,50,0,34,0,0,8,5,5,0,0,5,23,14,1,0,48092,22445,2647254,0,0,618320,5,255,4,352,-0.0319,5.4634,5.4232,4.2658,-0.0369,-0.0465,-0.0396,0.0033,0.0716,0.3182,,0.3784,0.0000,0.3684,,1263,106.8650,18,1.5230,50,4.2310,0,0.0000,81281,6.8770,743,0.0630,11818618,2.3000
2020-07-14,TUN,ar,651,157,45,449,12,22,13,70,0.3714,19,51,2,20,0,0,7,5,1,0,0,1,17,9,0,0,24420,21042,3655144,0,0,90,7,284,8,352,-0.1091,5.3585,5.3722,4.2642,-0.0406,-0.0424,-0.0384,-0.0022,0.0688,0.4628,,0.3462,,0.3462,,1302,110.1650,39,3.3000,50,4.2310,0,0.0000,82418,6.9740,1137,0.0960,11818618,2.3000
2020-07-15,TUN,ar,634,161,30,443,12,32,8,64,0.2000,17,44,5,27,0,0,6,1,1,0,0,4,19,4,3,0,57132,13806,137834,0,0,8245,3,287,2,342,0.0239,5.4803,5.4176,4.3002,-0.0183,-0.0339,-0.0453,-0.0042,0.0756,0.1946,,0.1739,0.0000,0.1538,,1306,110.5040,4,0.3380,50,4.2310,0,0.0000,83054,7.0270,636,0.0540,11818618,2.3000
2020-07-16,TUN,ar,520,124,23,373,19,15,5,54,0.2500,12,39,0,15,0,1,2,1,1,3,0,3,12,3,0,0,36948,19375,3442520,653,0,1289,1,256,9,254,-0.0213,5.4017,5.3582,4.2633,-0.0541,-0.0243,-0.0434,0.0043,0.0721,0.3440,0.0000,0.2000,,0.2000,,1319,111.6040,13,1.1000,50,4.2310,0,0.0000,83823,7.0920,769,0.0650,11818618,2.3000
2020-07-17,TUN,ar,664,171,31,462,14,37,9,75,0.1957,12,63,3,34,0,0,6,2,1,0,0,3,24,9,1,0,102994,41330,2242800,0,0,1608,12,287,4,361,-0.0864,5.3841,5.3484,4.2523,-0.0249,-0.0193,-0.0440,0.0113,0.0704,0.2864,,0.2727,0.0000,0.2647,,1327,112.2800,8,0.6770,50,4.2310,0,0.0000,84245,7.1280,422,0.0360,11818618,2.3000
2020-07-18,TUN,ar,667,157,31,479,21,32,14,85,0.3043,26,53,2,30,0,2,10,1,1,0,0,5,23,12,1,0,34365,154233,4399347,0,0,579694,10,298,0,359,-0.0892,5.4157,5.3961,4.2709,-0.0312,-0.0104,-0.0430,0.0168,0.0714,0.8178,,0.3429,0.0000,0.3333,,1336,113.0420,9,0.7620,50,4.2310,0,0.0000,85091,7.2000,846,0.0720,11818618,2.3000
2020-07-19,TUN,ar,607,141,41,425,25,32,8,66,0.2000,13,49,1,31,0,0,8,0,0,0,0,6,23,6,2,0,22656,21217,2766213,0,0,874835,3,222,1,381,-0.0976,5.3206,5.3530,4.2651,-0.0302,0.0028,-0.0487,0.0050,0.0764,0.4836,,0.2069,0.0000,0.1935,,1348,114.0570,12,1.0150,50,4.2310,0,0.0000,85917,7.2700,826,0.0700,11818618,2.3000
2020-07-20,TUN,ar,543,164,26,353,26,29,5,69,0.1471,19,48,0,29,0,0,4,1,0,1,0,5,17,5,0,0,45621,10279,1544348,100,0,617784,9,244,0,290,-0.0626,5.3641,5.3698,4.3134,-0.0274,-0.0246,-0.0484,-0.0094,0.0766,0.1839,0.0000,0.2273,,0.2273,,1374,116.2570,26,2.2000,50,4.2310,0,0.0000,86862,7.3500,945,0.0800,11818618,2.3000
2020-07-21,TUN,ar,688,192,31,465,25,29,12,85,0.2927,26,51,0,29,0,0,9,3,0,0,0,2,14,10,1,0,95138,142156,3246726,0,0,804,11,287,4,386,0.0734,5.5308,5.4567,4.2526,0.0100,-0.0478,-0.0389,0.0139,0.0725,0.5991,,0.4167,0.0000,0.4000,,1381,116.8500,7,0.5920,50,4.2310,0,0.0000,87861,7.4340,999,0.0850,11818618,2.3000
2020-07-22,TUN,ar,659,172,30,457,29,33,19,72,0.3654,19,51,2,31,0,0,12,7,0,0,0,4,22,11,0,0,147476,58295,1738044,0,0,1066,9,311,3,336,-0.0903,5.4133,5.3625,4.2907,-0.0270,-0.0243,-0.0465,0.0222,0.0759,0.2833,,0.3333,,0.3333,,1389,117.5260,8,0.6770,50,4.2310,0,0.0000,89318,7.5570,1457,0.1230,11818618,2.3000
2020-07-23,TUN,ar,607,170,30,407,13,34,13,66,0.2766,12,52,6,28,0,0,7,4,2,1,0,4,21,10,2,0,169038,141301,1753581,72,0,580502,3,254,7,343,-0.0441,5.4783,5.4392,4.3019,-0.0408,-0.0116,-0.0412,0.0114,0.0709,0.4553,0.0000,0.3226,0.0000,0.3030,,1394,117.9490,5,0.4230,50,4.2310,0,0.0000,89848,7.6020,530,0.0450,11818618,2.3000
2020-07-24,TUN,ar,633,144,31,458,14,42,8,76,0.1600,19,55,4,38,0,0,6,2,0,0,0,3,24,8,2,0,71259,13716,1204449,0,0,291522,23,248,0,362,-0.1862,5.3680,5.3369,4.2891,-0.0322,0.0048,-0.0361,0.0082,0.0698,0.1614,,0.2500,0.0000,0.2353,,1406,118.9650,12,1.0150,50,4.2310,0,0.0000,90175,7.6300,327,0.0280,11818618,2.3000
2020-07-25,TUN,ar,647,137,30,480,34,32,13,73,0.2889,5,63,1,31,0,1,11,1,0,0,0,4,21,11,0,0,40598,20215,527710,0,0,85,3,277,0,367,-0.1149,5.4132,5.3696,4.2580,-0.0329,-0.0311,-0.0393,0.0115,0.0685,0.3324,,0.3438,,0.3438,,1425,120.5720,19,1.6080,50,4.2310,0,0.0000,91256,7.7210,1081,0.0910,11818618,2.3000
2020-07-26,TUN,ar,597,157,42,398,28,17,11,83,0.3929,16,66,1,16,0,0,9,2,0,0,0,16,10,8,0,2,20709,28392,2767378,0,0,908518,12,254,0,331,-0.0585,5.4654,5.4161,4.2580,-0.0275,-0.0119,-0.0382,0.0119,0.0685,0.5782,,0.4444,1.0000,0.5000,,1443,122.0950,18,1.5230,50,4.2310,0,0.0000,92710,7.8440,1454,0.1230,11818618,2.3000
2020-07-27,TUN,ar,638,139,42,457,16,29,29,82,0.5000,14,50,0,29,0,3,15,8,3,0,0,1,15,21,1,1,163581,116565,975494,0,0,43,6,287,2,343,-0.0488,5.5857,5.4388,4.2833,-0.0533,-0.0482,-0.0392,0.0062,0.0688,0.4161,,0.5833,0.5000,0.5789,,1452,122.8570,9,0.7620,50,4.2310,0,0.0000,94271,7.9760,1561,0.1320,11818618,2.3000
2020-07-28,TUN,ar,862,170,61,631,20,44,25,76,0.3623,15,49,2,42,0,0,20,2,3,1,0,5,31,22,2,1,189413,67624,1224761,108,0,295502,3,367,3,489,-0.0659,5.4637,5.3789,4.2653,-0.0433,-0.0350,-0.0363,0.0096,0.0668,0.2631,0.0000,0.4151,0.3333,0.4107,,1455,123.1110,3,0.2540,50,4.2310,0,0.0000,95858,8.1110,1587,0.1340,11818618,2.3000
2020-07-29,TUN,ar,725,153,28,544,33,45,20,64,0.3077,10,52,0,45,0,0,11,7,2,2,0,6,31,17,1,0,184445,55765,1911851,196,0,876097,2,253,2,468,-0.0320,5.4349,5.3892,4.2898,-0.0561,-0.0493,-0.0392,0.0145,0.0704,0.2322,0.0000,0.3542,0.0000,0.3469,,1468,124.2110,13,1.1000,50,4.2310,0,0.0000,96189,8.1390,331,0.0280,11818618,2.3000
